drafted_at,draft_folder,platform,cat_real_name,format,notes,status,scheduled_date,persona,type,dale_chall,error,secondary_keywords,cat_name,primary_keyword,title,cat_props,published_at,pillar
,,substack/blog,,educational,"Dominique has a 750 FICO and is still being quoted 19% on personal loans — this post gives her the vocabulary to interrogate that offer. The core insight: APR folds in fees that the interest rate leaves out, which means the advertised rate is almost never the real cost. Walk through a side-by-side loan comparison with actual numbers so she leaves knowing exactly which figure to demand from any lender and why the gap between the two rates is where banks make their margin.",queued,2030-10-16,Dominique,blog,,,what is APR on a personal loan|how to compare loan offers|true cost of borrowing|annual percentage rate explained,,APR vs interest rate difference,APR vs. Interest Rate: The One Number Your Bank Hopes You Ignore,,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: APR vs. Interest Rate: The One Number Your Bank Hopes You Ig,cat_content,2030-10-23,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — APR vs. Interest Rate: The One Number Your Bank Ho,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: APR vs. Interest Rate: The One Number Your Bank Hopes You Ig,cat_content,2030-10-30,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — APR vs. Interest Rate: The One Number Your Bank Ho,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: APR vs. Interest Rate: The One Number Your Bank Hopes You Ig,cat_content,2030-11-06,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — APR vs. Interest Rate: The One Number Your Bank Ho,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: APR vs. Interest Rate: The One Number Your Bank Hopes You Ig,cat_content,2030-11-13,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — APR vs. Interest Rate: The One Number Your Bank Ho,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: APR vs. Interest Rate: The One Number Your Bank Hopes You Ig,cat_content,2030-11-20,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — APR vs. Interest Rate: The One Number Your Bank Ho,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,substack/blog,,behavioral,"Dominique knows her bank is underserving her — and stays anyway. This post names the behavioral mechanism: sunk cost bias plus loss aversion makes switching feel riskier than the status quo actually is. Use research on switching inertia in financial services to show that the 'progress' she fears losing (rewards points, relationship history, direct deposit setup) is almost always recoverable in under 30 days — and that staying costs more than leaving.",queued,2030-11-27,Dominique,blog,,,why women stay with bad banks|behavioral economics switching costs|loss aversion financial products|how to switch banks without losing progress,,sunk cost fallacy personal finance decisions,The Sunk Cost Trap That Keeps Women in the Wrong Financial Products,,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: The Sunk Cost Trap That Keeps Women in the Wrong Financial P,cat_content,2030-12-04,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The Sunk Cost Trap That Keeps Women in the Wrong F,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: The Sunk Cost Trap That Keeps Women in the Wrong Financial P,cat_content,2030-12-11,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The Sunk Cost Trap That Keeps Women in the Wrong F,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: The Sunk Cost Trap That Keeps Women in the Wrong Financial P,cat_content,2030-12-18,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The Sunk Cost Trap That Keeps Women in the Wrong F,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: The Sunk Cost Trap That Keeps Women in the Wrong Financial P,cat_content,2030-12-25,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The Sunk Cost Trap That Keeps Women in the Wrong F,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: The Sunk Cost Trap That Keeps Women in the Wrong Financial P,cat_content,2031-01-01,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The Sunk Cost Trap That Keeps Women in the Wrong F,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,substack/blog,,educational,"Walk through exactly which FICO factors punish career gaps — utilization spikes when income pauses, account age stalls, new credit inquiries look risky during re-entry — and explain why these proxies were built on continuous male income patterns. Anchor with the stat: women with identical risk profiles receive lower credit scores despite defaulting less and having higher repayment rates. The IvyEdge POV: the model is measuring the wrong thing, not the wrong person.",queued,2031-01-08,Priya,blog,,,credit score drop during career break|credit utilization during caregiving|rebuilding credit after career gap|loan with career gap,,how career gaps affect credit score,Why Your Career Gap Is Making Your Credit Score Drop — And Why That's Backwards,,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: Why Your Career Gap Is Making Your Credit Score Drop — And W,cat_content,2031-01-15,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Why Your Career Gap Is Making Your Credit Score Dr,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: Why Your Career Gap Is Making Your Credit Score Drop — And W,cat_content,2031-01-22,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Why Your Career Gap Is Making Your Credit Score Dr,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: Why Your Career Gap Is Making Your Credit Score Drop — And W,cat_content,2031-01-29,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Why Your Career Gap Is Making Your Credit Score Dr,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: Why Your Career Gap Is Making Your Credit Score Drop — And W,cat_content,2031-02-05,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Why Your Career Gap Is Making Your Credit Score Dr,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: Why Your Career Gap Is Making Your Credit Score Drop — And W,cat_content,2031-02-12,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Why Your Career Gap Is Making Your Credit Score Dr,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,substack/blog,,industry,"Lead with the finding that 90% of companies in the world's largest 4-day week trial kept it permanently (Scientific American 2025), then connect directly to the caregiving math: 455,000 women left the workforce in 2025 and 42% cited caregiving. The argument is structural, not lifestyle — a compressed schedule is one of the few policy levers that addresses the caregiving penalty without requiring systemic wage reform first. Frame around what the data shows companies get back: retention, productivity, and women who don't have to choose.",queued,2031-02-19,All,blog,,,four day work week productivity data|remote work gender gap|caregiving and workforce participation|companies retaining women employees,,4 day work week women workforce participation,The 4-Day Work Week Isn't a Perk — It's a Retention Strategy for Women,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Retention Strategy,cat_content,2031-02-26,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The 4-Day Work Week Isn't a Perk — It's a Retentio,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Retention Strategy,cat_content,2031-03-05,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The 4-Day Work Week Isn't a Perk — It's a Retentio,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Retention Strategy,cat_content,2031-03-12,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The 4-Day Work Week Isn't a Perk — It's a Retentio,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Retention Strategy,cat_content,2031-03-19,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The 4-Day Work Week Isn't a Perk — It's a Retentio,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Retention Strategy,cat_content,2031-03-26,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The 4-Day Work Week Isn't a Perk — It's a Retentio,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,substack/blog,,educational,"Dominique is being offered 19% personal loans from her bank — and may not realize the advertised interest rate and the APR she's actually paying are two different numbers. Explain the mechanics clearly: APR folds in fees the interest rate strips out, making it the only honest comparison point between two offers. Include a concrete side-by-side example (two $10K loan offers that look identical until you run the APR math). IvyEdge POV: banks aren't required to lead with APR in their marketing — knowing to ask for it is the first advantage.",queued,2031-04-02,Dominique,blog,,,what is APR on a personal loan|how to compare loan offers|annual percentage rate explained|true cost of borrowing,,APR vs interest rate difference,APR vs. Interest Rate: Why the Number Your Bank Quotes Isn't the One That Matters,,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: APR vs. Interest Rate: Why the Number Your Bank Quotes Isn't,cat_content,2031-04-09,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — APR vs. Interest Rate: Why the Number Your Bank Qu,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: APR vs. Interest Rate: Why the Number Your Bank Quotes Isn't,cat_content,2031-04-16,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — APR vs. Interest Rate: Why the Number Your Bank Qu,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: APR vs. Interest Rate: Why the Number Your Bank Quotes Isn't,cat_content,2031-04-23,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — APR vs. Interest Rate: Why the Number Your Bank Qu,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: APR vs. Interest Rate: Why the Number Your Bank Quotes Isn't,cat_content,2031-04-30,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — APR vs. Interest Rate: Why the Number Your Bank Qu,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: APR vs. Interest Rate: Why the Number Your Bank Quotes Isn't,cat_content,2031-05-07,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — APR vs. Interest Rate: Why the Number Your Bank Qu,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,substack/blog,,behavioral,"Most personal finance advice says pay the highest-interest debt first (the avalanche method) — but most people don't, and that's not a discipline failure, it's present bias in action. The psychological cost of a problem feels smaller when it's further away, so the $400 minimum-payment card with 24% APR gets ignored while the $2,000 balance with 14% APR gets attacked. Use Maya's freelance cash-flow reality as the grounding scenario: irregular income makes present bias worse because every payment feels like a present-tense sacrifice. Close with one reframe: structuring payments as a commitment device rather than a monthly decision reduces the bias's grip.",queued,2031-05-14,Maya,blog,,,psychology of paying off debt|why we avoid high interest debt|behavioral economics credit cards|debt avalanche vs debt snowball psychology,,present bias debt repayment,Present Bias Is Why You Keep Paying Your Worst Credit Card Last,,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: Present Bias Is Why You Keep Paying Your Worst Credit Card L,cat_content,2031-05-21,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Present Bias Is Why You Keep Paying Your Worst Cre,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Present Bias Is Why You Keep Paying Your Worst Credit Card L,cat_content,2031-05-28,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Present Bias Is Why You Keep Paying Your Worst Cre,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Present Bias Is Why You Keep Paying Your Worst Credit Card L,cat_content,2031-06-04,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Present Bias Is Why You Keep Paying Your Worst Cre,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: Present Bias Is Why You Keep Paying Your Worst Credit Card L,cat_content,2031-06-11,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Present Bias Is Why You Keep Paying Your Worst Cre,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: Present Bias Is Why You Keep Paying Your Worst Credit Card L,cat_content,2031-06-18,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Present Bias Is Why You Keep Paying Your Worst Cre,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,substack/blog,,educational,"Walks through exactly which FICO factors punish a career break — utilization spikes when income drops, account age stagnates, new credit inquiries cluster at re-entry — and reframes each as a measurement failure, not a borrower failure. Anchor stat: women who take caregiving breaks are 30% more likely to be denied a mortgage than male applicants with comparable histories (NCRC 2023). IvyEdge POV: the credit model was calibrated on continuous W-2 employment; a three-year caregiving gap is not risk — it's data the model was never designed to read.",queued,2031-06-25,Priya,blog,,,credit score drop after career break|credit utilization during unemployment|rebuilding credit after caregiving gap|FICO score career returner,,how career gaps affect credit score,"Why Your Career Break Is Tanking Your Credit Score — And Why That's the System's Problem, Not Yours",,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: Why Your Career Break Is Tanking Your Credit Score — And Why,cat_content,2031-07-02,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Why Your Career Break Is Tanking Your Credit Score,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: Why Your Career Break Is Tanking Your Credit Score — And Why,cat_content,2031-07-09,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Why Your Career Break Is Tanking Your Credit Score,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: Why Your Career Break Is Tanking Your Credit Score — And Why,cat_content,2031-07-16,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Why Your Career Break Is Tanking Your Credit Score,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: Why Your Career Break Is Tanking Your Credit Score — And Why,cat_content,2031-07-23,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Why Your Career Break Is Tanking Your Credit Score,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: Why Your Career Break Is Tanking Your Credit Score — And Why,cat_content,2031-07-30,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Why Your Career Break Is Tanking Your Credit Score,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,substack/blog,,educational,"Explains exactly why APR is always higher than the stated interest rate — it folds in origination fees, processing charges, and other costs that the headline rate buries — and shows readers a side-by-side calculation using two realistic loan offers so the gap is impossible to miss. Anchor hook: a 9.9% interest rate can quietly become a 14.2% APR once fees are included, costing hundreds of dollars the borrower never agreed to in plain language. IvyEdge POV: APR is the only number that tells the whole truth — and lenders who lead with the interest rate are counting on you not to do the math.",queued,2031-08-06,All,blog,,,what is APR on a loan|how to compare loan offers|annual percentage rate explained|true cost of a personal loan,,APR vs interest rate difference,APR vs. Interest Rate: The Number Your Bank Hopes You Don't Compare,,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: APR vs. Interest Rate: The Number Your Bank Hopes You Don't ,cat_content,2031-08-13,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — APR vs. Interest Rate: The Number Your Bank Hopes ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: APR vs. Interest Rate: The Number Your Bank Hopes You Don't ,cat_content,2031-08-20,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — APR vs. Interest Rate: The Number Your Bank Hopes ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: APR vs. Interest Rate: The Number Your Bank Hopes You Don't ,cat_content,2031-08-27,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — APR vs. Interest Rate: The Number Your Bank Hopes ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: APR vs. Interest Rate: The Number Your Bank Hopes You Don't ,cat_content,2031-09-03,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — APR vs. Interest Rate: The Number Your Bank Hopes ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: APR vs. Interest Rate: The Number Your Bank Hopes You Don't ,cat_content,2031-09-10,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — APR vs. Interest Rate: The Number Your Bank Hopes ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,substack/blog,,behavioral,"Uses hedonic adaptation and mental accounting research to explain why income increases so reliably produce spending increases — and why the effect is sharper for women who reached high earnings later or after periods of financial scarcity. The post teaches readers to recognize the 'I've earned this' spending trigger as a cognitive pattern, not a character flaw, and gives two concrete commitment devices to decouple raises from lifestyle inflation. Anchor stat: 62% of six-figure earners report living paycheck to paycheck (PYMNTS/LendingClub 2023). IvyEdge POV: doing everything right financially still leaves you vulnerable if the system charges you more for credit and pays you less to start — behavioral tools matter most when the margin is already thin.",queued,2031-09-17,Dominique,blog,,,hedonic adaptation personal finance|mental accounting women salary|high earner still in debt|behavioral finance salary increase spending,,lifestyle creep and debt for women,The Promotion She Earned Didn't Come With a Raise. The Debt Did.,,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: The Promotion She Earned Didn't Come With a Raise. The Debt ,cat_content,2031-09-24,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The Promotion She Earned Didn't Come With a Raise.,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: The Promotion She Earned Didn't Come With a Raise. The Debt ,cat_content,2031-10-01,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The Promotion She Earned Didn't Come With a Raise.,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: The Promotion She Earned Didn't Come With a Raise. The Debt ,cat_content,2031-10-08,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The Promotion She Earned Didn't Come With a Raise.,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,Instagram feed,Barbie,,Cat content for: The Promotion She Earned Didn't Come With a Raise. The Debt ,cat_content,2031-10-15,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The Promotion She Earned Didn't Come With a Raise.,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,TikTok + Reels,Barbie,,Cat content for: The Promotion She Earned Didn't Come With a Raise. The Debt ,cat_content,2031-10-22,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The Promotion She Earned Didn't Come With a Raise.,pink coffee cup · mint bandana,,Pillar 4: Behavioral Science Insights
,,substack/blog,,industry,"Examines the evidence from the world's largest four-day work week trial — 90% of participating companies kept it permanently — and connects the policy directly to female workforce retention, showing that caregiving responsibilities disproportionately fall on women and that a compressed schedule is one of the few structural interventions that measurably reduces that friction. Anchor stat: 455,000 women left the workforce in 2025, with 42% citing caregiving as the reason (Catalyst/BLS 2026). IvyEdge POV: a Monday off is not a lifestyle perk — it is a structural decision that signals whether a company is actually designed to keep women, or just willing to hire them.",queued,2031-10-29,All,blog,,,four day work week caregiving|RTO mandate women leaving jobs|flexible schedule female retention|remote work gender gap data,,4 day work week women workforce participation,The Monday Off Policy That's Keeping Women in the Workforce,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: The Monday Off Policy That's Keeping Women in the Workforce,cat_content,2031-11-05,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The Monday Off Policy That's Keeping Women in the ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The Monday Off Policy That's Keeping Women in the Workforce,cat_content,2031-11-12,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The Monday Off Policy That's Keeping Women in the ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The Monday Off Policy That's Keeping Women in the Workforce,cat_content,2031-11-19,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The Monday Off Policy That's Keeping Women in the ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,Instagram feed,Barbie,,Cat content for: The Monday Off Policy That's Keeping Women in the Workforce,cat_content,2031-11-26,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The Monday Off Policy That's Keeping Women in the ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,TikTok + Reels,Barbie,,Cat content for: The Monday Off Policy That's Keeping Women in the Workforce,cat_content,2031-12-03,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The Monday Off Policy That's Keeping Women in the ,pink coffee cup · mint bandana,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,,,educational,"Walk through exactly which FICO factors penalize a career gap — utilization spikes when income stops, account age stalls, new credit inquiries look risky — and show why none of those signals reflect actual repayment risk. Anchor with: women who take caregiving breaks default less than the general borrower population. The system is measuring absence, not character.",queued,2031-12-10,Priya,,,,credit score drop after career break|credit utilization during unemployment|rebuilding credit after caregiving gap|loan approval after employment gap,,how career gaps affect credit score,Why Your Career Break Is Making Your Credit Score Drop — And Why That's Backwards,,,Pillar 1: Financial Education for Non-Traditional Paths
,,,,industry,"Use the Scientific American 2025 finding that 90% of companies in the world's largest four-day week trial kept it permanently, and connect it directly to the 455,000 women who left the workforce in 2025 — 42% citing caregiving. The argument: a compressed schedule isn't generosity, it's the structural fix that makes caregiving and career coexist. Challenge the framing that flexibility is a reward; reframe it as the baseline for keeping women employed.",queued,2031-12-17,All,,,,four day work week productivity data|gender gap remote work|flexible work schedule retention|women leaving workforce caregiving,,4 day work week women workforce participation,The Four-Day Work Week Isn't a Perk. It's a Retention Strategy for Women.,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out
,,,,educational,"Break down the DTI formula step by step, then expose the specific way it fails business owners: business debt obligations often bleed into personal DTI calculations, making a profitable entrepreneur look over-leveraged on paper. Use Carmen's scenario — four profitable years, strong personal credit, thin business credit file — as the composite example. The Ivy Edge POV: DTI was designed for salaried earners. When you run a business, it tells an incomplete story, and lenders rarely look past the number.",queued,2031-12-24,Carmen,,,,how lenders calculate DTI|DTI ratio self-employed|business debt personal loan approval|debt to income ratio too high,,debt to income ratio explained,What a Debt-to-Income Ratio Actually Measures — And What It Gets Wrong,,,Pillar 2: Demystifying Finance
,,,,behavioral,"Ground this in the 'ostrich effect' — the documented behavioral tendency to avoid information we expect to be negative, even when knowing it would help us act. Research shows people check financial accounts less frequently during periods of perceived financial stress, compounding the problem. The counter-argument: visibility drives progress. Studies on goal monitoring show that people who track a measurable target consistently outperform those who don't. Frame credit monitoring not as a report card but as a feedback loop — and show Dominique, who is already doing everything right, exactly what she gains by watching the numbers move.",queued,2031-12-31,Dominique,,,,financial avoidance behavior|credit score anxiety|ostrich effect personal finance|progress monitoring credit building,,why people avoid checking credit score,The Psychology Behind Why You Avoid Checking Your Credit Score (And Why Checking It Actually Helps),,,Pillar 4: Behavioral Science Insights
