status,draft_folder,secondary_keywords,pillar,format,dale_chall,scheduled_date,drafted_at,title,persona,error,primary_keyword,notes,published_at,type,cat_name,cat_real_name,cat_props,platform
cat_content,,,Pillar 2: Demystifying Finance,,,2027-02-24,,🩶 📹 Video 1: Edge (Violet) — APR vs. Interest Rate: The One Number Your Bank Ho,,,,Cat content for: APR vs. Interest Rate: The One Number Your Bank Hopes You Ig,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2027-02-26,,🩶 📹 Video 2: Edge (Violet) — APR vs. Interest Rate: The One Number Your Bank Ho,,,,Cat content for: APR vs. Interest Rate: The One Number Your Bank Hopes You Ig,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2027-02-27,,🩶 📸 Photo 2: Edge (Violet) — APR vs. Interest Rate: The One Number Your Bank Ho,,,,Cat content for: APR vs. Interest Rate: The One Number Your Bank Hopes You Ig,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2027-02-28,,🩶 📹 Video 3: Edge (Violet) — APR vs. Interest Rate: The One Number Your Bank Ho,,,,Cat content for: APR vs. Interest Rate: The One Number Your Bank Hopes You Ig,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
queued,,why women stay with bad banks|behavioral economics switching costs|loss aversion financial products|how to switch banks without losing progress,Pillar 4: Behavioral Science Insights,behavioral,,2027-03-01,,The Sunk Cost Trap That Keeps Women in the Wrong Financial Products,Dominique,,sunk cost fallacy personal finance decisions,"Dominique knows her bank is underserving her — and stays anyway. This post names the behavioral mechanism: sunk cost bias plus loss aversion makes switching feel riskier than the status quo actually is. Use research on switching inertia in financial services to show that the 'progress' she fears losing (rewards points, relationship history, direct deposit setup) is almost always recoverable in under 30 days — and that staying costs more than leaving.",,blog,,,,substack/blog
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-03-02,,🤍 📸 Photo 1: Fern (McGee) — The Sunk Cost Trap That Keeps Women in the Wrong F,,,,Cat content for: The Sunk Cost Trap That Keeps Women in the Wrong Financial P,,cat_photo_1,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-03-03,,🤍 📹 Video 1: Fern (McGee) — The Sunk Cost Trap That Keeps Women in the Wrong F,,,,Cat content for: The Sunk Cost Trap That Keeps Women in the Wrong Financial P,,cat_video_1,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-03-05,,🤍 📹 Video 2: Fern (McGee) — The Sunk Cost Trap That Keeps Women in the Wrong F,,,,Cat content for: The Sunk Cost Trap That Keeps Women in the Wrong Financial P,,cat_video_2,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-03-06,,🤍 📸 Photo 2: Fern (McGee) — The Sunk Cost Trap That Keeps Women in the Wrong F,,,,Cat content for: The Sunk Cost Trap That Keeps Women in the Wrong Financial P,,cat_photo_2,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-03-07,,🤍 📹 Video 3: Fern (McGee) — The Sunk Cost Trap That Keeps Women in the Wrong F,,,,Cat content for: The Sunk Cost Trap That Keeps Women in the Wrong Financial P,,cat_video_3,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
queued,,credit score drop during career break|credit utilization during caregiving|rebuilding credit after career gap|loan with career gap,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2027-03-08,,Why Your Career Gap Is Making Your Credit Score Drop — And Why That's Backwards,Priya,,how career gaps affect credit score,"Walk through exactly which FICO factors punish career gaps — utilization spikes when income pauses, account age stalls, new credit inquiries look risky during re-entry — and explain why these proxies were built on continuous male income patterns. Anchor with the stat: women with identical risk profiles receive lower credit scores despite defaulting less and having higher repayment rates. The IvyEdge POV: the model is measuring the wrong thing, not the wrong person.",,blog,,,,substack/blog
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-03-09,,🐯 📸 Photo 1: Ivy (Barbie) — Why Your Career Gap Is Making Your Credit Score Dr,,,,Cat content for: Why Your Career Gap Is Making Your Credit Score Drop — And W,,cat_photo_1,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-03-10,,🐯 📹 Video 1: Ivy (Barbie) — Why Your Career Gap Is Making Your Credit Score Dr,,,,Cat content for: Why Your Career Gap Is Making Your Credit Score Drop — And W,,cat_video_1,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-03-12,,🐯 📹 Video 2: Ivy (Barbie) — Why Your Career Gap Is Making Your Credit Score Dr,,,,Cat content for: Why Your Career Gap Is Making Your Credit Score Drop — And W,,cat_video_2,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-03-13,,🐯 📸 Photo 2: Ivy (Barbie) — Why Your Career Gap Is Making Your Credit Score Dr,,,,Cat content for: Why Your Career Gap Is Making Your Credit Score Drop — And W,,cat_photo_2,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-03-14,,🐯 📹 Video 3: Ivy (Barbie) — Why Your Career Gap Is Making Your Credit Score Dr,,,,Cat content for: Why Your Career Gap Is Making Your Credit Score Drop — And W,,cat_video_3,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
queued,,four day work week productivity data|remote work gender gap|caregiving and workforce participation|companies retaining women employees,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,industry,,2027-03-15,,The 4-Day Work Week Isn't a Perk — It's a Retention Strategy for Women,All,,4 day work week women workforce participation,"Lead with the finding that 90% of companies in the world's largest 4-day week trial kept it permanently (Scientific American 2025), then connect directly to the caregiving math: 455,000 women left the workforce in 2025 and 42% cited caregiving. The argument is structural, not lifestyle — a compressed schedule is one of the few policy levers that addresses the caregiving penalty without requiring systemic wage reform first. Frame around what the data shows companies get back: retention, productivity, and women who don't have to choose.",,blog,,,,substack/blog
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-03-16,,🍊 📸 Photo 1: Sage (Pete) — The 4-Day Work Week Isn't a Perk — It's a Retentio,,,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Retention Strategy,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-03-17,,🍊 📹 Video 1: Sage (Pete) — The 4-Day Work Week Isn't a Perk — It's a Retentio,,,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Retention Strategy,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-03-19,,🍊 📹 Video 2: Sage (Pete) — The 4-Day Work Week Isn't a Perk — It's a Retentio,,,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Retention Strategy,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-03-20,,🍊 📸 Photo 2: Sage (Pete) — The 4-Day Work Week Isn't a Perk — It's a Retentio,,,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Retention Strategy,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-03-21,,🍊 📹 Video 3: Sage (Pete) — The 4-Day Work Week Isn't a Perk — It's a Retentio,,,,Cat content for: The 4-Day Work Week Isn't a Perk — It's a Retention Strategy,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
queued,,what is APR on a personal loan|how to compare loan offers|annual percentage rate explained|true cost of borrowing,Pillar 2: Demystifying Finance,educational,,2027-03-22,,APR vs. Interest Rate: Why the Number Your Bank Quotes Isn't the One That Matters,Dominique,,APR vs interest rate difference,"Dominique is being offered 19% personal loans from her bank — and may not realize the advertised interest rate and the APR she's actually paying are two different numbers. Explain the mechanics clearly: APR folds in fees the interest rate strips out, making it the only honest comparison point between two offers. Include a concrete side-by-side example (two $10K loan offers that look identical until you run the APR math). IvyEdge POV: banks aren't required to lead with APR in their marketing — knowing to ask for it is the first advantage.",,blog,,,,substack/blog
cat_content,,,Pillar 2: Demystifying Finance,,,2027-03-23,,🩶 📸 Photo 1: Edge (Violet) — APR vs. Interest Rate: Why the Number Your Bank Qu,,,,Cat content for: APR vs. Interest Rate: Why the Number Your Bank Quotes Isn't,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2027-03-24,,🩶 📹 Video 1: Edge (Violet) — APR vs. Interest Rate: Why the Number Your Bank Qu,,,,Cat content for: APR vs. Interest Rate: Why the Number Your Bank Quotes Isn't,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2027-03-26,,🩶 📹 Video 2: Edge (Violet) — APR vs. Interest Rate: Why the Number Your Bank Qu,,,,Cat content for: APR vs. Interest Rate: Why the Number Your Bank Quotes Isn't,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2027-03-27,,🩶 📸 Photo 2: Edge (Violet) — APR vs. Interest Rate: Why the Number Your Bank Qu,,,,Cat content for: APR vs. Interest Rate: Why the Number Your Bank Quotes Isn't,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2027-03-28,,🩶 📹 Video 3: Edge (Violet) — APR vs. Interest Rate: Why the Number Your Bank Qu,,,,Cat content for: APR vs. Interest Rate: Why the Number Your Bank Quotes Isn't,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
queued,,psychology of paying off debt|why we avoid high interest debt|behavioral economics credit cards|debt avalanche vs debt snowball psychology,Pillar 4: Behavioral Science Insights,behavioral,,2027-03-29,,Present Bias Is Why You Keep Paying Your Worst Credit Card Last,Maya,,present bias debt repayment,"Most personal finance advice says pay the highest-interest debt first (the avalanche method) — but most people don't, and that's not a discipline failure, it's present bias in action. The psychological cost of a problem feels smaller when it's further away, so the $400 minimum-payment card with 24% APR gets ignored while the $2,000 balance with 14% APR gets attacked. Use Maya's freelance cash-flow reality as the grounding scenario: irregular income makes present bias worse because every payment feels like a present-tense sacrifice. Close with one reframe: structuring payments as a commitment device rather than a monthly decision reduces the bias's grip.",,blog,,,,substack/blog
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-03-30,,🤍 📸 Photo 1: Fern (McGee) — Present Bias Is Why You Keep Paying Your Worst Cre,,,,Cat content for: Present Bias Is Why You Keep Paying Your Worst Credit Card L,,cat_photo_1,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-03-31,,🤍 📹 Video 1: Fern (McGee) — Present Bias Is Why You Keep Paying Your Worst Cre,,,,Cat content for: Present Bias Is Why You Keep Paying Your Worst Credit Card L,,cat_video_1,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-04-02,,🤍 📹 Video 2: Fern (McGee) — Present Bias Is Why You Keep Paying Your Worst Cre,,,,Cat content for: Present Bias Is Why You Keep Paying Your Worst Credit Card L,,cat_video_2,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-04-03,,🤍 📸 Photo 2: Fern (McGee) — Present Bias Is Why You Keep Paying Your Worst Cre,,,,Cat content for: Present Bias Is Why You Keep Paying Your Worst Credit Card L,,cat_photo_2,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-04-04,,🤍 📹 Video 3: Fern (McGee) — Present Bias Is Why You Keep Paying Your Worst Cre,,,,Cat content for: Present Bias Is Why You Keep Paying Your Worst Credit Card L,,cat_video_3,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
queued,,credit score drop after career break|credit utilization during unemployment|rebuilding credit after caregiving gap|FICO score career returner,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2027-04-05,,"Why Your Career Break Is Tanking Your Credit Score — And Why That's the System's Problem, Not Yours",Priya,,how career gaps affect credit score,"Walks through exactly which FICO factors punish a career break — utilization spikes when income drops, account age stagnates, new credit inquiries cluster at re-entry — and reframes each as a measurement failure, not a borrower failure. Anchor stat: women who take caregiving breaks are 30% more likely to be denied a mortgage than male applicants with comparable histories (NCRC 2023). IvyEdge POV: the credit model was calibrated on continuous W-2 employment; a three-year caregiving gap is not risk — it's data the model was never designed to read.",,blog,,,,substack/blog
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-04-06,,🐯 📸 Photo 1: Ivy (Barbie) — Why Your Career Break Is Tanking Your Credit Score,,,,Cat content for: Why Your Career Break Is Tanking Your Credit Score — And Why,,cat_photo_1,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-04-07,,🐯 📹 Video 1: Ivy (Barbie) — Why Your Career Break Is Tanking Your Credit Score,,,,Cat content for: Why Your Career Break Is Tanking Your Credit Score — And Why,,cat_video_1,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-04-09,,🐯 📹 Video 2: Ivy (Barbie) — Why Your Career Break Is Tanking Your Credit Score,,,,Cat content for: Why Your Career Break Is Tanking Your Credit Score — And Why,,cat_video_2,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-04-10,,🐯 📸 Photo 2: Ivy (Barbie) — Why Your Career Break Is Tanking Your Credit Score,,,,Cat content for: Why Your Career Break Is Tanking Your Credit Score — And Why,,cat_photo_2,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2027-04-11,,🐯 📹 Video 3: Ivy (Barbie) — Why Your Career Break Is Tanking Your Credit Score,,,,Cat content for: Why Your Career Break Is Tanking Your Credit Score — And Why,,cat_video_3,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
queued,,what is APR on a loan|how to compare loan offers|annual percentage rate explained|true cost of a personal loan,Pillar 2: Demystifying Finance,educational,,2027-04-12,,APR vs. Interest Rate: The Number Your Bank Hopes You Don't Compare,All,,APR vs interest rate difference,"Explains exactly why APR is always higher than the stated interest rate — it folds in origination fees, processing charges, and other costs that the headline rate buries — and shows readers a side-by-side calculation using two realistic loan offers so the gap is impossible to miss. Anchor hook: a 9.9% interest rate can quietly become a 14.2% APR once fees are included, costing hundreds of dollars the borrower never agreed to in plain language. IvyEdge POV: APR is the only number that tells the whole truth — and lenders who lead with the interest rate are counting on you not to do the math.",,blog,,,,substack/blog
cat_content,,,Pillar 2: Demystifying Finance,,,2027-04-13,,🩶 📸 Photo 1: Edge (Violet) — APR vs. Interest Rate: The Number Your Bank Hopes ,,,,Cat content for: APR vs. Interest Rate: The Number Your Bank Hopes You Don't ,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2027-04-14,,🩶 📹 Video 1: Edge (Violet) — APR vs. Interest Rate: The Number Your Bank Hopes ,,,,Cat content for: APR vs. Interest Rate: The Number Your Bank Hopes You Don't ,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2027-04-16,,🩶 📹 Video 2: Edge (Violet) — APR vs. Interest Rate: The Number Your Bank Hopes ,,,,Cat content for: APR vs. Interest Rate: The Number Your Bank Hopes You Don't ,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2027-04-17,,🩶 📸 Photo 2: Edge (Violet) — APR vs. Interest Rate: The Number Your Bank Hopes ,,,,Cat content for: APR vs. Interest Rate: The Number Your Bank Hopes You Don't ,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2027-04-18,,🩶 📹 Video 3: Edge (Violet) — APR vs. Interest Rate: The Number Your Bank Hopes ,,,,Cat content for: APR vs. Interest Rate: The Number Your Bank Hopes You Don't ,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
queued,,hedonic adaptation personal finance|mental accounting women salary|high earner still in debt|behavioral finance salary increase spending,Pillar 4: Behavioral Science Insights,behavioral,,2027-04-19,,The Promotion She Earned Didn't Come With a Raise. The Debt Did.,Dominique,,lifestyle creep and debt for women,"Uses hedonic adaptation and mental accounting research to explain why income increases so reliably produce spending increases — and why the effect is sharper for women who reached high earnings later or after periods of financial scarcity. The post teaches readers to recognize the 'I've earned this' spending trigger as a cognitive pattern, not a character flaw, and gives two concrete commitment devices to decouple raises from lifestyle inflation. Anchor stat: 62% of six-figure earners report living paycheck to paycheck (PYMNTS/LendingClub 2023). IvyEdge POV: doing everything right financially still leaves you vulnerable if the system charges you more for credit and pays you less to start — behavioral tools matter most when the margin is already thin.",,blog,,,,substack/blog
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-04-20,,🤍 📸 Photo 1: Fern (McGee) — The Promotion She Earned Didn't Come With a Raise.,,,,Cat content for: The Promotion She Earned Didn't Come With a Raise. The Debt ,,cat_photo_1,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-04-21,,🤍 📹 Video 1: Fern (McGee) — The Promotion She Earned Didn't Come With a Raise.,,,,Cat content for: The Promotion She Earned Didn't Come With a Raise. The Debt ,,cat_video_1,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-04-23,,🤍 📹 Video 2: Fern (McGee) — The Promotion She Earned Didn't Come With a Raise.,,,,Cat content for: The Promotion She Earned Didn't Come With a Raise. The Debt ,,cat_video_2,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-04-24,,🤍 📸 Photo 2: Fern (McGee) — The Promotion She Earned Didn't Come With a Raise.,,,,Cat content for: The Promotion She Earned Didn't Come With a Raise. The Debt ,,cat_photo_2,Fern,McGee,white coffee cup · green bandana,Instagram feed
cat_content,,,Pillar 4: Behavioral Science Insights,,,2027-04-25,,🤍 📹 Video 3: Fern (McGee) — The Promotion She Earned Didn't Come With a Raise.,,,,Cat content for: The Promotion She Earned Didn't Come With a Raise. The Debt ,,cat_video_3,Fern,McGee,white coffee cup · green bandana,TikTok + Reels
queued,,four day work week caregiving|RTO mandate women leaving jobs|flexible schedule female retention|remote work gender gap data,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,industry,,2027-04-26,,The Monday Off Policy That's Keeping Women in the Workforce,All,,4 day work week women workforce participation,"Examines the evidence from the world's largest four-day work week trial — 90% of participating companies kept it permanently — and connects the policy directly to female workforce retention, showing that caregiving responsibilities disproportionately fall on women and that a compressed schedule is one of the few structural interventions that measurably reduces that friction. Anchor stat: 455,000 women left the workforce in 2025, with 42% citing caregiving as the reason (Catalyst/BLS 2026). IvyEdge POV: a Monday off is not a lifestyle perk — it is a structural decision that signals whether a company is actually designed to keep women, or just willing to hire them.",,blog,,,,substack/blog
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-04-27,,🍊 📸 Photo 1: Sage (Pete) — The Monday Off Policy That's Keeping Women in the ,,,,Cat content for: The Monday Off Policy That's Keeping Women in the Workforce,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-04-28,,🍊 📹 Video 1: Sage (Pete) — The Monday Off Policy That's Keeping Women in the ,,,,Cat content for: The Monday Off Policy That's Keeping Women in the Workforce,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-04-30,,🍊 📹 Video 2: Sage (Pete) — The Monday Off Policy That's Keeping Women in the ,,,,Cat content for: The Monday Off Policy That's Keeping Women in the Workforce,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-05-01,,🍊 📸 Photo 2: Sage (Pete) — The Monday Off Policy That's Keeping Women in the ,,,,Cat content for: The Monday Off Policy That's Keeping Women in the Workforce,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,,,2027-05-02,,🍊 📹 Video 3: Sage (Pete) — The Monday Off Policy That's Keeping Women in the ,,,,Cat content for: The Monday Off Policy That's Keeping Women in the Workforce,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
